provincia;Poblacion
Alanje;16508
Baru;55775
Boquerón;15029
Boquete;21370
Bugaba;78209
David;144858
Dolega;25102
Gualaca;9750
Remedios;4052
Renacimiento;20524
San Félix;6304
San Lorenzo;7507
Tolé;11885
Tierras Altas;23000
